intervals,photovoltaic,wind,Demand
"tX3124",0,7928,42552
"tX3125",3,8181,41303
"tX3126",280,8748,44877
"tX3127",2074,8457,50855
"tX3128",6614,8642,65374
"tX3129",9715,5800,65017
"tX3130",16911,5448,67878
"tX3131",19729,5030,65551
"tX3132",20665,5364,63735
"tX3133",23939,6383,61260
"tX3134",22822,7496,72348
"tX3135",21027,8228,67519
"tX3136",17189,8489,69254
"tX3137",13628,7643,65341
"tX3138",9514,6711,56709
"tX3139",5320,6068,54835
"tX3140",1965,5346,56958
"tX3141",282,6043,61174
"tX3142",0,6819,51900
"tX3143",0,6453,57721
"tX3144",0,7679,50189
"tX3145",0,7355,46531
"tX3146",0,7189,41456
"tX3147",0,6108,38392
"tX3148",0,6443,42617
"tX3149",3,7999,45314
"tX3150",237,8431,50422
"tX3151",1982,8355,59546
"tX3152",5282,6045,65533
"tX3153",8400,5050,64518
"tX3154",14102,3822,68269
"tX3155",16072,4680,59584
"tX3156",19150,6328,72129
"tX3157",20563,10251,66646
"tX3158",18862,14553,66033
"tX3159",15953,16076,63295
"tX3160",15071,19918,58991
"tX3161",11500,18378,68711
"tX3162",8059,18525,67839
"tX3163",3966,20801,60702
"tX3164",1320,19949,59944
"tX3165",190,17576,62241
"tX3166",0,14916,59674
"tX3167",0,12626,53366
"tX3168",0,11126,50755
"tX3169",0,10048,43483
"tX3170",0,10978,46544
"tX3171",0,9657,40223
"tX3172",0,9734,42399
"tX3173",5,9842,48265
"tX3174",308,12241,50562
"tX3175",2001,10443,60727
"tX3176",5734,8869,55460
"tX3177",11208,10094,66303
"tX3178",16436,10710,67331
"tX3179",17864,11433,71843
"tX3180",22547,13869,71761
"tX3181",23264,12525,73531
"tX3182",20182,12400,62329
"tX3183",17564,11610,72308
"tX3184",16939,10339,67421
"tX3185",12436,8755,61940
"tX3186",8098,8576,54491
"tX3187",5131,6619,57055
"tX3188",1639,6993,57328
"tX3189",206,5899,57396
"tX3190",3,6573,52513
"tX3191",0,6452,50471
"tX3192",0,6552,51760
"tX3193",0,5398,46259
"tX3194",0,5747,40049
"tX3195",0,5858,37997
"tX3196",0,5332,38652
"tX3197",5,5326,35375
"tX3198",267,5466,34547
"tX3199",1615,5070,38167
"tX3200",4841,4207,36228
"tX3201",8738,4543,43006
"tX3202",12528,4579,47452
"tX3203",14879,4149,47243
"tX3204",15245,3463,46334
"tX3205",15167,3289,46663
"tX3206",17157,2737,50131
"tX3207",17030,2503,47969
"tX3208",13090,2133,45040
"tX3209",10517,2068,43513
"tX3210",7171,1885,42534
"tX3211",4728,1498,49319
"tX3212",1773,1398,41536
"tX3213",245,1461,48467
"tX3214",4,1884,49359
"tX3215",0,1940,49381
"tX3216",0,2252,44431
"tX3217",0,2682,42409
"tX3218",0,2660,36072
"tX3219",0,2693,34238
"tX3220",0,2616,37370
"tX3221",5,2845,41251
"tX3222",197,2782,40168
"tX3223",1362,2523,45776
"tX3224",3700,1745,54691
"tX3225",6650,1311,55381
"tX3226",9199,1003,58832
"tX3227",13317,1003,52120
"tX3228",15870,1245,60177
"tX3229",16228,1486,55868
"tX3230",16951,2015,51882
"tX3231",15940,2089,56845
"tX3232",14994,2578,53340
"tX3233",14068,2795,49500
"tX3234",10088,3171,50190
"tX3235",5621,3159,53838
"tX3236",2131,3002,46947
"tX3237",377,2864,54923
"tX3238",4,2860,48388
"tX3239",0,2885,50737
"tX3240",0,2354,43607
"tX3241",0,2156,44382
"tX3242",0,2313,34429
"tX3243",0,2458,34691
"tX3244",0,2437,37382
"tX3245",7,2412,38774
"tX3246",308,2999,34554
"tX3247",2090,3375,40805
"tX3248",5254,3209,42022
"tX3249",8787,3534,43434
"tX3250",11688,4803,52948
"tX3251",15948,6370,49259
"tX3252",16133,6871,52040
"tX3253",15352,7810,56611
"tX3254",17680,8577,49741
"tX3255",13350,10342,51468
"tX3256",10044,10850,48525
"tX3257",7300,11018,45819
"tX3258",5443,11649,45857
"tX3259",3077,13842,50095
"tX3260",1168,12021,50087
"tX3261",153,12298,51928
"tX3262",3,11085,46448
"tX3263",0,10795,43411
"tX3264",0,11514,39610
"tX3265",0,11619,37052
"tX3266",0,11112,33088
"tX3267",0,10380,35935
"tX3268",0,9919,37511
"tX3269",6,9977,32876
"tX3270",255,9721,33217
"tX3271",1672,8448,37088
"tX3272",4417,7607,36411
"tX3273",7817,8815,40090
"tX3274",12604,10706,45050
"tX3275",14894,12334,51934
"tX3276",14427,11116,55397
"tX3277",15807,12853,53159
"tX3278",17647,14003,46491
"tX3279",16794,13164,49181
"tX3280",16648,13108,50550
"tX3281",13535,12313,43723
"tX3282",9597,11259,51459
"tX3283",4942,11724,48433
"tX3284",2220,7735,51336
"tX3285",398,5796,50634
"tX3286",5,5870,50658
"tX3287",0,4842,45802
"tX3288",0,4860,42962
"tX3289",0,5278,38332
"tX3290",0,4071,38334
"tX3291",0,4358,34330
"tX3292",0,4035,38940
"tX3293",9,3434,37932
"tX3294",364,2877,40503
"tX3295",2276,2927,55548
"tX3296",5722,2556,64757
"tX3297",9527,2464,57908
"tX3298",14480,2619,56937
"tX3299",17502,3859,68171
"tX3300",20802,5568,63446
"tX3301",19404,6834,65931
"tX3302",20271,6855,70792
"tX3303",20371,8458,68255
"tX3304",18037,8891,60273
"tX3305",15174,9467,62149
"tX3306",10170,7949,61400
"tX3307",5013,8329,62669
"tX3308",1810,7199,53758
"tX3309",347,7779,55938
"tX3310",4,9150,52403
"tX3311",0,9905,51662
"tX3312",0,11519,47455
"tX3313",0,10937,43431
"tX3314",0,9714,45120
"tX3315",0,8862,39927
"tX3316",0,8463,37997
"tX3317",10,9451,43213
"tX3318",311,8473,47814
"tX3319",1523,8642,51294
"tX3320",3800,7683,56860
"tX3321",5827,9625,67989
"tX3322",9261,13058,69824
"tX3323",10978,15399,67803
"tX3324",12213,14091,63152
"tX3325",13796,15635,66656
"tX3326",13783,16084,59593
"tX3327",13142,16483,69231
"tX3328",13074,13722,59341
"tX3329",10454,12566,57046
"tX3330",6778,13075,63859
"tX3331",3915,9574,57668
"tX3332",1665,8498,54853
"tX3333",301,6173,57485
"tX3334",7,4989,53628
"tX3335",0,4408,53185
"tX3336",0,4385,46015
"tX3337",0,4468,43840
"tX3338",0,4564,45804
"tX3339",0,5024,42391
"tX3340",0,4311,42245
"tX3341",10,4096,39639
"tX3342",304,4297,51122
"tX3343",1530,4408,57108
"tX3344",3819,3020,57439
"tX3345",6419,3028,57033
"tX3346",8602,3077,60619
"tX3347",9604,3230,71047
"tX3348",10888,3294,61676
"tX3349",11495,3453,69486
"tX3350",12272,4065,60191
"tX3351",11073,4268,65994
"tX3352",10478,3983,61700
"tX3353",7954,4595,63939
"tX3354",5750,3906,65769
"tX3355",3918,3625,55177
"tX3356",1600,3824,53332
"tX3357",314,2955,61650
"tX3358",8,3324,55229
"tX3359",0,3398,54876
"tX3360",0,4131,49731
"tX3361",0,4705,45791
"tX3362",0,4268,45517
"tX3363",0,4526,40577
"tX3364",0,4173,39646
"tX3365",14,3761,47529
"tX3366",347,3553,49651
"tX3367",2211,3586,52792
"tX3368",5744,2335,60691
"tX3369",9764,2034,58356
"tX3370",12442,2226,58845
"tX3371",13075,2556,70750
"tX3372",16291,3004,63498
"tX3373",16348,3299,63878
"tX3374",15363,3562,62935
"tX3375",14698,3469,58717
"tX3376",13065,3988,64648
"tX3377",10780,3895,55927
"tX3378",7907,3182,54614
"tX3379",5102,3036,63528
"tX3380",2280,2080,65147
"tX3381",420,1696,60457
"tX3382",7,1570,55129
"tX3383",0,1583,49124
"tX3384",0,1908,44318
"tX3385",0,2024,43429
"tX3386",0,1560,44621
"tX3387",0,1566,38798
"tX3388",0,1509,41148
"tX3389",16,1359,39231
"tX3390",409,1350,42280
"tX3391",2654,1270,49989
"tX3392",6427,1263,61260
"tX3393",11590,1106,61585
"tX3394",15925,1208,56116
"tX3395",21165,1633,66279
"tX3396",22602,1835,66421
"tX3397",18564,1675,67295
"tX3398",19666,1906,56975
"tX3399",18409,1830,57280
"tX3400",15054,1941,61237
"tX3401",12568,1928,60317
"tX3402",8991,1933,60009
"tX3403",5351,1966,52544
"tX3404",1917,1992,55790
"tX3405",363,1889,59093
"tX3406",5,1916,50607
"tX3407",0,1982,50582
"tX3408",0,2008,44374
"tX3409",0,2156,43699
"tX3410",0,1943,36889
"tX3411",0,1835,39183
"tX3412",0,1606,35193
"tX3413",14,2026,35869
"tX3414",361,1939,37642
"tX3415",1670,2132,37292
"tX3416",3866,2597,48380
"tX3417",6232,2009,51646
"tX3418",9889,2339,52237
"tX3419",13371,2480,58418
"tX3420",13523,2397,49484
"tX3421",15854,2647,55945
"tX3422",14026,3347,49418
"tX3423",11802,4133,53975
"tX3424",11808,4374,48718
"tX3425",8386,5063,45740
"tX3426",5599,4787,49519
"tX3427",3524,4772,46569
"tX3428",1365,3803,46864
"tX3429",285,3104,42964
"tX3430",11,2991,43382
"tX3431",0,3375,44124
"tX3432",0,2764,37059
"tX3433",0,2303,36402
"tX3434",0,2198,35790
"tX3435",0,1662,35147
"tX3436",0,1403,31116
"tX3437",20,1241,34131
"tX3438",411,938,34716
"tX3439",1890,661,31587
"tX3440",4824,482,33884
"tX3441",7115,352,40588
"tX3442",10313,426,40282
"tX3443",13263,405,41417
"tX3444",15165,524,47826
"tX3445",17822,644,42905
"tX3446",15798,677,43497
"tX3447",14964,682,41341
"tX3448",12923,811,41762
"tX3449",11114,910,42715
"tX3450",7272,903,37531
"tX3451",4767,765,40912
"tX3452",1872,785,40105
"tX3453",372,824,40442
"tX3454",9,1065,45252
"tX3455",0,1343,41548
"tX3456",0,1524,36596
"tX3457",0,1722,38248
"tX3458",0,1886,30842
"tX3459",0,1917,33975
"tX3460",0,1802,32893
"tX3461",11,1747,35163
"tX3462",258,2099,31929
"tX3463",1488,1835,31922
"tX3464",3497,1845,32341
"tX3465",5333,1377,38447
"tX3466",8935,1432,45762
"tX3467",11664,1736,48508
"tX3468",13884,2179,51402
"tX3469",14550,2553,44718
"tX3470",13432,3536,41755
"tX3471",12968,4184,42772
"tX3472",10254,4075,45810
"tX3473",8125,5065,42606
"tX3474",5894,4215,45085
"tX3475",3118,4382,48539
"tX3476",1321,4342,45103
"tX3477",254,3600,41710
"tX3478",10,3301,42856
"tX3479",0,4176,41946
"tX3480",0,4253,38027
"tX3481",0,4098,37107
"tX3482",0,4118,37861
"tX3483",0,4038,36695
"tX3484",0,4172,38102
"tX3485",19,4422,35470
"tX3486",423,3852,40165
"tX3487",1714,3818,48125
"tX3488",3750,3109,51345
"tX3489",6762,3637,57179
"tX3490",10218,4333,64743
"tX3491",11715,5580,59713
"tX3492",13718,5669,62953
"tX3493",13194,6917,70272
"tX3494",10288,6788,58175
"tX3495",10013,7869,56290
"tX3496",10002,7078,61205
"tX3497",7939,8108,59119
"tX3498",5775,8493,57062
"tX3499",3376,7975,60806
"tX3500",1611,7808,62440
"tX3501",334,6745,55610
"tX3502",14,6105,58278
"tX3503",0,7232,56408
"tX3504",0,7032,45754
"tX3505",0,6832,39231
"tX3506",0,7425,38657
"tX3507",0,8376,42878
"tX3508",0,8920,36924
"tX3509",22,7984,44301
"tX3510",391,6839,43958
"tX3511",1988,5604,54405
"tX3512",4031,5450,63000
"tX3513",7708,5324,64634
"tX3514",9925,5905,57638
"tX3515",10792,5439,66897
"tX3516",11753,5365,62045
"tX3517",10319,5406,70437
"tX3518",11286,5252,69810
"tX3519",12627,5790,59268
"tX3520",12002,5196,60469
"tX3521",9675,4553,65737
"tX3522",7889,3663,62562
"tX3523",4717,2708,64823
"tX3524",1926,1915,61871
"tX3525",430,1798,57759
"tX3526",14,2618,50688
"tX3527",0,4286,54699
"tX3528",0,5797,47145
"tX3529",0,6107,48127
"tX3530",0,6589,44831
"tX3531",0,8380,39433
"tX3532",0,7931,42645
"tX3533",19,10086,46959
"tX3534",417,10964,47392
"tX3535",2354,12303,56761
"tX3536",5061,10750,63575
"tX3537",8438,11145,57673
"tX3538",12894,11061,63878
"tX3539",14169,13448,68943
"tX3540",16840,15293,61159
"tX3541",19561,14264,60760
"tX3542",18682,14935,70863
"tX3543",19522,13916,66668
"tX3544",15059,14065,63288
"tX3545",14124,14972,68564
"tX3546",9651,15618,58597
"tX3547",5224,12120,67470
"tX3548",2269,9542,61663
"tX3549",428,7251,54895
"tX3550",18,6421,54191
"tX3551",0,5341,49383
"tX3552",0,4563,46333
"tX3553",0,4847,39615
"tX3554",0,4524,43091
"tX3555",0,4002,38940
"tX3556",0,4873,42002
"tX3557",22,4370,40796
"tX3558",530,4364,46485
"tX3559",2355,4136,56615
"tX3560",5540,2960,61154
"tX3561",9510,2256,65853
"tX3562",13812,3077,58541
"tX3563",14957,3919,61402
"tX3564",17122,4990,62710
"tX3565",16495,5612,60682
"tX3566",14107,6587,59134
"tX3567",16121,7558,60302
"tX3568",14524,8158,62544
"tX3569",10945,8470,55306
"tX3570",6524,7837,64433
"tX3571",3882,7827,53470
"tX3572",1666,7604,57776
"tX3573",356,8243,50274
"tX3574",13,9457,48725
"tX3575",0,11542,56408
"tX3576",0,12610,49090
"tX3577",0,15197,40389
"tX3578",0,14943,42397
"tX3579",0,13700,43335
"tX3580",0,14205,42557
"tX3581",25,12539,42849
"tX3582",441,13148,36631
"tX3583",1943,11564,45819
"tX3584",4768,10527,41544
"tX3585",8130,10905,52944
"tX3586",10546,13271,58636
"tX3587",11029,12292,54371
"tX3588",12985,12936,51819
"tX3589",14830,13951,59998
"tX3590",16555,14196,55339
"tX3591",15791,14727,47497
"tX3592",13739,15896,49864
"tX3593",11879,15793,54389
"tX3594",9451,13227,48435
"tX3595",5041,13087,47803
"tX3596",2681,11905,46957
"tX3597",560,8240,49795
"tX3598",28,7400,46357
"tX3599",0,6797,43835
"tX3600",0,7639,37366
"tX3601",0,8392,39775
"tX3602",0,7431,32998
"tX3603",0,7484,35763
"tX3604",0,7778,32980
"tX3605",24,8101,33027
"tX3606",557,7836,35352
"tX3607",2714,8369,34956
"tX3608",6538,6155,37485
"tX3609",9384,5922,40632
"tX3610",12320,5843,41607
"tX3611",17105,6941,48935
"tX3612",18067,9853,47390
"tX3613",16456,11081,50650
"tX3614",16919,13168,47408
"tX3615",13820,14604,43076
"tX3616",12088,13043,42651
"tX3617",11265,15898,43532
"tX3618",7137,16696,46125
"tX3619",5171,15273,44196
"tX3620",1923,15103,50728
"tX3621",385,15582,49844
"tX3622",10,14513,45653
"tX3623",0,15035,43116
"tX3624",0,15581,40039
"tX3625",0,16104,41319
"tX3626",0,14799,40566
"tX3627",0,15219,38996
"tX3628",0,14221,37617
"tX3629",24,12979,38451
"tX3630",432,11869,38380
"tX3631",1637,9246,49990
"tX3632",3814,8116,50905
"tX3633",7981,6811,62545
"tX3634",10729,7504,60572
"tX3635",13603,5979,62326
"tX3636",14363,5632,68679
"tX3637",15249,4939,64657
"tX3638",13519,3528,67629
"tX3639",12818,3399,56984
"tX3640",12303,3187,63385
"tX3641",10470,3082,54513
"tX3642",7767,2326,60431
"tX3643",4810,2055,56048
"tX3644",2364,1533,52511
"tX3645",598,1701,59251
"tX3646",30,2010,54636
"tX3647",0,3394,54302
"tX3648",0,5679,48312
"tX3649",0,7862,42613
"tX3650",0,8231,41167
"tX3651",0,9277,41288
"tX3652",0,10641,44650
"tX3653",23,11033,45698
"tX3654",459,12527,43028
"tX3655",2330,14225,55066
"tX3656",4813,16965,59075
"tX3657",8075,17878,56798
"tX3658",11281,22971,61622
"tX3659",13339,23815,68931
"tX3660",16265,21691,74817
"tX3661",17799,24278,66802
"tX3662",15565,23160,67935
"tX3663",15487,24603,61312
"tX3664",15006,25700,66494
"tX3665",13103,27419,66576
"tX3666",9503,26471,65672
"tX3667",5306,26038,66788
"tX3668",2335,23653,67820
"tX3669",523,20480,56821
"tX3670",20,20895,59484
"tX3671",0,17720,59838
"tX3672",0,21377,50045
"tX3673",0,20456,47424
"tX3674",0,20875,42856
"tX3675",0,20524,39427
"tX3676",0,17950,39974
"tX3677",24,16188,46469
"tX3678",507,15654,47165
"tX3679",2470,15233,51095
"tX3680",5534,14252,52259
"tX3681",9260,13845,66011
"tX3682",14405,16041,59703
"tX3683",15252,16701,60587
"tX3684",17655,19135,68070
"tX3685",17701,19191,70787
"tX3686",18543,18265,62673
"tX3687",19214,18547,71223
"tX3688",16687,15767,62217
"tX3689",14898,15610,57196
"tX3690",9712,14637,59585
"tX3691",6103,12736,61298
"tX3692",3056,9573,53009
"tX3693",624,7379,57579
"tX3694",35,4694,54054
"tX3695",0,4436,53335
"tX3696",0,4206,46835
"tX3697",0,3615,38854
"tX3698",0,2543,38558
"tX3699",0,2374,41920
"tX3700",0,2367,39470
"tX3701",38,2168,35259
"tX3702",605,1887,40553
"tX3703",3086,1564,39354
"tX3704",7937,944,42068
"tX3705",11536,577,51474
"tX3706",18898,379,51009
"tX3707",20553,337,48714
"tX3708",24441,288,58180
"tX3709",26160,307,48079
"tX3710",22647,349,50876
"tX3711",21617,391,47752
"tX3712",20619,522,47187
"tX3713",15865,654,43575
"tX3714",11087,808,49338
"tX3715",7781,1092,46038
"tX3716",2868,1617,50964
"tX3717",731,2344,50419
"tX3718",37,3882,49510
"tX3719",0,6487,46205
"tX3720",0,8460,45652
"tX3721",0,9367,40458
"tX3722",0,8781,38312
"tX3723",0,8594,38919
"tX3724",0,9233,37841
"tX3725",41,10345,34592
"tX3726",652,9698,35917
"tX3727",3130,9752,41760
"tX3728",6619,6903,52614
"tX3729",13380,4070,53010
"tX3730",16658,3460,52384
"tX3731",22857,3233,54685
"tX3732",24739,3819,65662
"tX3733",22663,4273,63674
"tX3734",23997,4113,65640
"tX3735",21686,4446,57245
"tX3736",22350,3514,60187
"tX3737",16878,3781,61345
"tX3738",12934,3597,57750
"tX3739",6521,3852,55907
"tX3740",2620,4391,57635
"tX3741",661,4782,49326
"tX3742",24,7301,55194
"tX3743",0,10737,49025
"tX3744",0,9790,49140
"tX3745",0,10589,41723
"tX3746",0,10241,38957
"tX3747",0,10365,34483
"tX3748",0,9856,40740
"tX3749",27,8956,39282
"tX3750",547,9535,36052
"tX3751",2087,9022,37362
"tX3752",5272,7851,41889
"tX3753",9339,6381,48066
"tX3754",13602,6196,51271
"tX3755",16443,5673,50685
"tX3756",17476,6808,52074
"tX3757",22167,8320,51408
"tX3758",21171,7611,49403
"tX3759",21194,8795,50843
"tX3760",16398,9174,47972
"tX3761",14096,9495,49905
"tX3762",9858,7828,50556
"tX3763",6064,8861,45448
"tX3764",2750,7045,52456
"tX3765",603,6711,50018
"tX3766",41,6107,40742
"tX3767",0,6419,45670
"tX3768",0,6147,45064
"tX3769",0,6619,35748
"tX3770",0,6149,36050
"tX3771",0,5677,32148
"tX3772",0,4906,33182
"tX3773",37,5068,35365
"tX3774",526,4836,32957
"tX3775",2551,4295,34628
"tX3776",5660,3638,38156
"tX3777",10098,3388,41860
"tX3778",14485,3086,45818
"tX3779",16850,2985,41292
"tX3780",20373,3468,49024
"tX3781",22065,3740,48489
"tX3782",22649,3741,44039
"tX3783",20617,3971,47501
"tX3784",16927,3911,46170
"tX3785",15888,3673,44791
"tX3786",11484,4373,39831
"tX3787",6876,4297,49043
"tX3788",3035,5366,43117
"tX3789",872,5377,43924
"tX3790",47,4903,48104
"tX3791",0,5942,47690
"tX3792",0,6380,44370
"tX3793",0,5440,35863
"tX3794",0,6485,35051
"tX3795",0,6494,37443
"tX3796",0,6846,38345
"tX3797",36,6677,34954
"tX3798",564,6256,41702
"tX3799",2341,5478,49456
"tX3800",4776,4405,52135
"tX3801",6534,4860,59106
"tX3802",10334,4356,59196
"tX3803",11756,5581,63413
"tX3804",14851,5650,68811
"tX3805",12788,5565,60001
"tX3806",12358,5076,57975
"tX3807",12934,5848,62457
"tX3808",9744,6946,61869
"tX3809",7901,8336,55140
"tX3810",6260,7966,54555
"tX3811",3462,9789,59890
"tX3812",1746,8153,61138
"tX3813",450,8140,61128
"tX3814",37,7065,50224
"tX3815",0,7275,56399
"tX3816",0,8040,45676
"tX3817",0,7909,42380
"tX3818",0,7341,38949
"tX3819",0,6473,37346
"tX3820",0,6286,41619
"tX3821",33,5775,39135
"tX3822",479,5950,47638
"tX3823",1455,4885,58070
"tX3824",3173,3528,57440
"tX3825",5295,3385,60047
"tX3826",8243,3979,61676
"tX3827",10108,3780,68474
"tX3828",9966,3860,65262
"tX3829",10652,3847,68592
"tX3830",10790,4067,58390
"tX3831",10232,4161,66253
"tX3832",8055,3739,66039
"tX3833",8368,4033,63461
"tX3834",5768,4401,65907
"tX3835",3320,4097,59104
"tX3836",1645,4530,65011
"tX3837",439,4176,54497
"tX3838",33,4354,55454
"tX3839",0,4284,49105
"tX3840",0,4295,45949
"tX3841",0,3973,44894
"tX3842",0,4009,45004
"tX3843",0,4520,40564
"tX3844",0,4164,44339
"tX3845",41,3804,39933
"tX3846",614,3319,49088
"tX3847",2245,3225,49671
"tX3848",4695,2470,58174
"tX3849",8502,1919,64065
"tX3850",11589,2470,59768
"tX3851",15361,2756,66812
"tX3852",15591,2758,67876
"tX3853",14522,3103,65024
"tX3854",15500,3246,65830
"tX3855",16102,3073,60098
"tX3856",13396,3110,58156
"tX3857",10972,3110,61932
"tX3858",8331,3780,63635
"tX3859",5393,3618,64175
"tX3860",2211,3832,55875
"tX3861",696,3740,63679
"tX3862",55,3984,53334
"tX3863",0,4920,51981
"tX3864",0,5024,50209
"tX3865",0,5009,47026
"tX3866",0,3923,42601
"tX3867",0,3573,39306
"tX3868",0,3551,38116
"tX3869",44,3242,41363
"tX3870",646,3026,48390
"tX3871",2451,2623,51409
"tX3872",5350,1639,57020
"tX3873",10198,1160,59036
"tX3874",14243,1063,63353
"tX3875",16233,1229,62699
"tX3876",18126,1525,62172
"tX3877",19688,1530,65886
"tX3878",19720,1408,65724
"tX3879",19330,1533,63253
"tX3880",15027,1462,64922
"tX3881",14668,1696,62179
"tX3882",10466,1795,54789
"tX3883",6564,1980,63529
"tX3884",2631,2042,60063
"tX3885",877,2265,57479
"tX3886",55,3298,55664
"tX3887",0,3567,52432
"tX3888",0,3644,47218
"tX3889",0,3709,43761
"tX3890",0,4110,39725
"tX3891",0,3908,38413
"tX3892",0,3604,40911
"tX3893",51,4091,41588
"tX3894",576,3966,49820
"tX3895",2947,3286,57046
"tX3896",5931,2726,65118
"tX3897",11402,1387,58157
"tX3898",15277,1004,59971
"tX3899",19306,745,65415
"tX3900",20496,663,70986
"tX3901",24388,600,68732
"tX3902",21553,691,64902
"tX3903",20572,773,66411
"tX3904",18415,949,59136
"tX3905",13104,1057,59997
"tX3906",9844,1431,61590
"tX3907",6137,1971,59335
"tX3908",2483,1944,53588
"tX3909",743,2695,57237
"tX3910",53,2806,57910
"tX3911",0,3545,50592
"tX3912",0,3977,44005
"tX3913",0,3959,44259
"tX3914",0,3968,40312
"tX3915",0,4483,40901
"tX3916",0,4487,40142
"tX3917",29,4474,42686
"tX3918",564,4168,37997
"tX3919",2190,3583,42466
"tX3920",4546,2756,47465
"tX3921",7565,2941,52058
"tX3922",11567,2320,53627
"tX3923",13427,2344,51253
"tX3924",13861,3671,60274
"tX3925",15894,4927,55789
"tX3926",13934,5485,57827
"tX3927",15757,7218,54972
"tX3928",14279,8309,47045
"tX3929",10488,9692,52020
"tX3930",9202,9665,52002
"tX3931",5812,9648,47159
"tX3932",2384,9685,45422
"tX3933",720,7547,43016
"tX3934",39,7597,43410
"tX3935",0,7623,40700
"tX3936",0,7840,39577
"tX3937",0,7066,38769
"tX3938",0,7357,35849
"tX3939",0,6790,36918
"tX3940",0,6826,36750
"tX3941",33,6402,32828
"tX3942",513,6540,34320
"tX3943",2507,5548,31371
"tX3944",5268,4541,36878
"tX3945",9175,4081,41690
"tX3946",13662,3995,46995
"tX3947",15019,3629,46473
"tX3948",18600,3375,51719
"tX3949",17454,3401,44027
"tX3950",18803,2711,43119
"tX3951",15830,2383,47193
"tX3952",14145,2756,45536
"tX3953",12348,2955,46667
"tX3954",8422,3407,48056
"tX3955",5036,4477,45338
"tX3956",2415,5051,50066
"tX3957",720,4829,43825
"tX3958",50,5960,45007
"tX3959",0,6127,44119
"tX3960",0,6256,42202
"tX3961",0,5463,35965
"tX3962",0,6294,34763
"tX3963",0,5645,37952
"tX3964",0,5412,39379
"tX3965",26,5218,37947
"tX3966",423,4612,38397
"tX3967",1922,4326,46808
"tX3968",4124,4054,55778
"tX3969",6990,4306,59954
"tX3970",9221,3726,58654
"tX3971",12409,3802,63866
"tX3972",13420,3310,60611
"tX3973",15014,3981,64555
"tX3974",14343,4209,57872
"tX3975",15560,4936,66852
"tX3976",12607,4805,56207
"tX3977",10579,4978,62246
"tX3978",7872,6052,57486
"tX3979",4551,5680,61879
"tX3980",2302,5809,59817
"tX3981",681,5538,53072
"tX3982",56,5134,56227
"tX3983",0,5283,52633
"tX3984",0,4749,49490
"tX3985",0,4485,44774
"tX3986",0,3983,39309
"tX3987",0,3260,39697
"tX3988",0,2833,39670
"tX3989",37,3245,39216
"tX3990",578,2624,45134
"tX3991",2272,2317,56671
"tX3992",4961,2083,56180
"tX3993",9033,2113,61330
"tX3994",11806,2979,67648
"tX3995",13123,3288,61915
"tX3996",15059,3825,59926
"tX3997",13314,4767,66606
"tX3998",14636,4458,59360
"tX3999",13040,5207,63241
"tX4000",11925,5210,66749
"tX4001",10550,5897,60879
"tX4002",7705,5212,58113
"tX4003",4935,5222,58339
"tX4004",2420,5334,56900
"tX4005",898,4408,57660
